dc,switch,has_vlans,missing_vlans
DC1,TU-VIC-DC1-L0-SW-COR-PRD-02,"21, 22, 29, 30, 41, 51, 133, 146, 148, 204, 400, 410, 504, 1201, 1202, 1203, 1204, 1299, 1614, 3200, 3851, 3855, 3856, 3857, 3858, 3859, 3878, 3893","52, 101, 147, 170, 250, 500, 701, 702, 703, 1211, 1212, 1213, 1214, 1215, 1216, 3300, 3366, 3850, 3854, 3896"
DC1,TU-VIC-DC1-L0-SW-COR-PRD-01,"21, 22, 29, 30, 41, 51, 133, 146, 148, 204, 400, 410, 504, 1201, 1202, 1203, 1204, 1299, 1614, 3200, 3850, 3854, 3856, 3857, 3858, 3859, 3878, 3893","52, 101, 147, 170, 250, 500, 701, 702, 703, 1211, 1212, 1213, 1214, 1215, 1216, 3300, 3366, 3851, 3855, 3896"
DC1,TU-VIC-DC1-L0-SW-TOR-PRD-01,"21, 22, 29, 30, 41, 51, 133, 146, 148, 204, 400, 410, 1201, 1202, 1203, 1204, 1614, 3200, 3856","504, 1299, 3850, 3851, 3854, 3855, 3857, 3858, 3859, 3878, 3893"
DC1,TU-VIC-DC1-L0-SW-TOR-PRD-02,"21, 22, 29, 30, 41, 51, 133, 146, 148, 204, 400, 410, 1201, 1202, 1203, 1204, 1614, 3200, 3856","504, 1299, 3850, 3851, 3854, 3855, 3857, 3858, 3859, 3878, 3893"
DC1,TU-VIC-DC1-L0-SW-TOR-PRD-03,"21, 22, 29, 30, 41, 51, 133, 146, 148, 204, 400, 410, 1201, 1202, 1203, 1204, 1614, 3200, 3856","504, 1299, 3850, 3851, 3854, 3855, 3857, 3858, 3859, 3878, 3893"
DC1,TU-VIC-DC1-L0-SW-TOR-PRD-04,"21, 22, 29, 30, 41, 51, 133, 146, 148, 204, 400, 410, 1201, 1202, 1203, 1204, 1614, 3200, 3856","504, 1299, 3850, 3851, 3854, 3855, 3857, 3858, 3859, 3878, 3893"
DC1,TU-VIC-DC1-L0-SW-TOR-PRD-05,,"21, 22, 29, 30, 41, 51, 133, 146, 148, 204, 400, 410, 504, 1201, 1202, 1203, 1204, 1299, 1614, 3200, 3850, 3851, 3854, 3855, 3856, 3857, 3858, 3859, 3878, 3893"
DC1,TU-VIC-DC1-L0-SW-TOR-PRD-06,,"21, 22, 29, 30, 41, 51, 133, 146, 148, 204, 400, 410, 504, 1201, 1202, 1203, 1204, 1299, 1614, 3200, 3850, 3851, 3854, 3855, 3856, 3857, 3858, 3859, 3878, 3893"
DC1,TU-VIC-DC1-L0-SW-TOR-PRD-07,,"21, 22, 29, 30, 41, 51, 133, 146, 148, 204, 400, 410, 504, 1201, 1202, 1203, 1204, 1299, 1614, 3200, 3850, 3851, 3854, 3855, 3856, 3857, 3858, 3859, 3878, 3893"
DC1,TU-VIC-DC1-L0-SW-TOR-MGT-01,"30, 133, 146, 148, 400, 410, 1614","21, 22, 29, 41, 51, 204, 504, 1201, 1202, 1203, 1204, 1299, 3200, 3850, 3851, 3854, 3855, 3856, 3857, 3858, 3859, 3878, 3893"
DC1,TU-VIC-DC1-L0-SW-TOR-MGT-02,"30, 133, 146, 148, 400, 410, 1614","21, 22, 29, 41, 51, 204, 504, 1201, 1202, 1203, 1204, 1299, 3200, 3850, 3851, 3854, 3855, 3856, 3857, 3858, 3859, 3878, 3893"
DC1,TU-VIC-DC1-L0-SW-TOR-MGT-03,"30, 133, 146, 148, 400, 410, 1614","21, 22, 29, 41, 51, 204, 504, 1201, 1202, 1203, 1204, 1299, 3200, 3850, 3851, 3854, 3855, 3856, 3857, 3858, 3859, 3878, 3893"
DC1,TU-VIC-DC1-L0-SW-TOR-MGT-04,"30, 133, 146, 148, 400, 410, 1614","21, 22, 29, 41, 51, 204, 504, 1201, 1202, 1203, 1204, 1299, 3200, 3850, 3851, 3854, 3855, 3856, 3857, 3858, 3859, 3878, 3893"
DC1,TU-VIC-DC1-L0-SW-TOR-MGT-05,"30, 133, 146, 148, 400, 410, 1614","21, 22, 29, 41, 51, 204, 504, 1201, 1202, 1203, 1204, 1299, 3200, 3850, 3851, 3854, 3855, 3856, 3857, 3858, 3859, 3878, 3893"
DC2,TU-NSW-DC2-L0-SW-COR-PRD-01,"21, 22, 29, 30, 41, 52, 101, 147, 170, 250, 500, 504, 701, 702, 703, 1204, 1211, 1212, 1213, 1214, 1215, 1216, 1299, 1614, 3300, 3366, 3850, 3854, 3857, 3858, 3859, 3878, 3893, 3896","113, 146, 148, 204, 400, 410, 1201, 1202, 1203, 3200, 3851, 3855, 3856, 3897"
DC2,TU-NSW-DC2-L0-SW-COR-PRD-02,"21, 22, 29, 30, 41, 52, 101, 147, 170, 250, 500, 504, 701, 702, 703, 1204, 1211, 1212, 1213, 1214, 1215, 1216, 1299, 1614, 3300, 3366, 3851, 3855, 3857, 3858, 3859, 3878, 3893, 3897","113, 146, 148, 204, 400, 410, 1201, 1202, 1203, 3200, 3850, 3854, 3856, 3896"
DC2,TU-NSW-DC2-L0-SW-TOR-PRD-01,"30, 41, 52, 101, 147, 170, 250, 500, 701, 702, 703, 1204, 1211, 1212, 1213, 1214, 1215, 1216, 1614, 3300, 3366","21, 22, 29, 504, 1299, 3850, 3851, 3854, 3855, 3857, 3858, 3859, 3878, 3893, 3896, 3897"
DC2,TU-NSW-DC2-L0-SW-TOR-PRD-02,"30, 41, 52, 101, 147, 170, 250, 500, 701, 702, 703, 1204, 1211, 1212, 1213, 1214, 1215, 1216, 1614, 3300, 3366","21, 22, 29, 504, 1299, 3850, 3851, 3854, 3855, 3857, 3858, 3859, 3878, 3893, 3896, 3897"
